Diameter (microns),% Retained,% Channel
500,1.51667,1.51667
450,2.23667,0.72
400,3.60333,1.36667
350,6.31,2.70667
300,10.9067,4.59667
250,17.24,6.33333
200,24.8833,7.64333
175,29.02,4.13
150,33.4167,4.4
125,38.3833,4.96667
100,44.6867,6.3
75,53.35,8.66667
50,65.2467,11.8933
45,68.02,2.77667
40,70.92,2.9
30,77.3033,6.38333
20,85.3433,8.03667
10,95.7633,10.42
5,99.4933,3.73333
4,99.9333,0.44
3,100,0.0666667
2,100,0
1,100,0
